name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions
"New York City, NY",2020-12-08T10:00:00,30.9,22.6,18.8,60.42,0,,,0,0,,9.5,330,1008.2,100,9.9,85,0.3,1,,Overcast
"New York City, NY",2020-12-08T11:00:00,31.7,21.6,18.4,57.52,0,,,0,0,20.3,14.1,305,1008.3,100,9.9,78,0.3,1,,Overcast
"New York City, NY",2020-12-08T12:00:00,33.2,23.1,18.9,55.48,0,,,0,0,21.9,15,330,1007.8,100,9.9,162,0.6,2,,Overcast
"New York City, NY",2020-12-08T13:00:00,33.7,24.7,18.8,53.81,0,,,0,0,20.8,12.6,308,1007.2,97.5,9.9,190,0.7,2,,Overcast
"New York City, NY",2020-12-08T14:00:00,34.8,27.6,20.4,55.29,0,,,0,0,18.9,9.2,328,1007.3,89.5,9.9,189,0.7,2,,Partially cloudy
"New York City, NY",2020-12-08T15:00:00,36.2,27.7,20.6,52.82,0,,,0,0,21.3,12.8,314,1007.9,82.6,9.9,233,0.8,2,,Partially cloudy
"New York City, NY",2020-12-08T16:00:00,36.8,28.1,20.6,51.56,0,,,0,0,22.3,13.7,310,1008.5,32.3,9.9,53,0.2,1,,Partially cloudy
"New York City, NY",2020-12-08T17:00:00,36.1,29.2,20.4,52.68,0,,,0,0,,9,306,1009,10.5,9.9,8,0,0,,Clear
"New York City, NY",2020-12-08T18:00:00,35.9,27.7,20.4,53.07,0,,,0,0,,12,303,1009.3,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-08T19:00:00,35.5,27.7,19.8,52.27,0,,,0,0,23,11,292,1009.7,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-08T20:00:00,34.8,27.2,17,47.81,0,,,0,0,18.3,9.8,310,1010.3,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-08T21:00:00,34.4,27.2,15.7,46.09,0,,,0,0,,8.8,304,1010.4,15.6,9.9,,,0,,Clear
"New York City, NY",2020-12-08T22:00:00,33.8,26.1,16.5,48.69,0,,,0,0,,9.8,293,1011.3,25.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-08T23:00:00,33.4,27.1,16.3,49.02,0,,,0,0,,7.1,298,1011.2,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-09T00:00:00,33.4,25.3,16.2,48.72,0,,,0,0,,10.4,280,1011.2,25.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-09T01:00:00,33.2,25.3,16.5,49.82,0,,,0,0,,9.9,271,1011.3,19.2,9.9,,,0,,Clear
"New York City, NY",2020-12-09T02:00:00,32.5,28.3,17.1,52.7,0,,,0,0,,4.4,251,1011.4,19.2,9.9,,,0,,Clear
"New York City, NY",2020-12-09T03:00:00,32.8,28.5,17.3,52.42,0,,,0,0,,4.5,232,1011.1,19.2,9.9,,,0,,Clear
"New York City, NY",2020-12-09T04:00:00,34.2,28,18.4,51.99,0,,,0,0,,7.1,232,1010.4,30.5,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-09T05:00:00,34.2,28.1,19.1,53.58,0,,,0,0,,7.1,246,1010.5,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-09T06:00:00,34.2,27.2,20,55.54,0,,,0,0,,8.6,232,1010.7,38.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-09T07:00:00,34.2,28.3,21.1,58.2,0,,,0,0,,6.9,224,1010.9,34.2,9.9,5,0,0,,Partially cloudy
"New York City, NY",2020-12-09T08:00:00,35,28.2,22,58.83,0,,,0,0,,8.5,222,1010.6,53.3,9.9,18,0.1,0,,Partially cloudy
"New York City, NY",2020-12-09T09:00:00,35.4,28.6,22.7,59.65,0,,,0,0,17.2,8.7,240,1010.5,52.4,9.9,53,0.2,1,,Partially cloudy
"New York City, NY",2020-12-09T10:00:00,36.4,28.6,22,55.52,0,,,0,0,,11.4,238,1010.2,31,9.9,118,0.4,1,,Partially cloudy
"New York City, NY",2020-12-09T11:00:00,37.5,30.7,22.2,53.71,0,,,0,0,20.8,9.5,246,1009.8,88.9,9.9,215,0.8,2,,Partially cloudy
"New York City, NY",2020-12-09T12:00:00,37.2,30.8,23.2,56.48,0,,,0,0,20.8,8.8,252,1008.3,100,9.1,158,0.6,2,,Overcast
"New York City, NY",2020-12-09T13:00:00,33.6,26.6,28.7,82.02,0.01,,,0,0,,8.4,256,1008.1,100,0.8,82,0.3,1,,"Rain, Overcast"
"New York City, NY",2020-12-09T14:00:00,32.5,23.3,29,86.83,0.03,,,0,0,17.2,12.1,240,1007.5,100,1,84,0.3,1,,"Rain, Overcast"
"New York City, NY",2020-12-09T15:00:00,34.4,27.8,29.2,81.14,0,,,0,0,22.4,7.8,236,1007.1,100,7.2,109,0.4,1,,Overcast
"New York City, NY",2020-12-09T16:00:00,34.5,26.7,28.4,78.22,0,,,0,0,19.6,10.2,256,1007.3,97.5,7.8,22,0.1,0,,Overcast
"New York City, NY",2020-12-09T17:00:00,34.5,26,28.2,77.4,0,,,0,0,17.2,11.8,255,1007.8,96.7,8.5,7,0,0,,Overcast
"New York City, NY",2020-12-09T18:00:00,35.4,26.9,28.4,75.54,0,,,0,0,20.8,12.4,254,1008.3,99.2,8.5,,,0,,Overcast
"New York City, NY",2020-12-09T19:00:00,35.7,29.1,29.2,76.8,0,,,0,0,24.2,8.6,272,1008.8,100,7.7,,,0,,Overcast
"New York City, NY",2020-12-09T20:00:00,36.3,30.2,29.2,75.14,0,,,0,0,,7.8,256,1009.1,100,7.8,,,0,,Overcast
"New York City, NY",2020-12-09T21:00:00,36.6,30.6,29,73.69,0,,,0,0,,7.8,251,1009.4,90.6,7.8,,,0,,Overcast
"New York City, NY",2020-12-09T22:00:00,36.5,31.3,29,74.11,0,,,0,0,23,6.4,248,1009.7,88.9,7.8,,,0,,Partially cloudy
"New York City, NY",2020-12-09T23:00:00,37.2,32,29,72.06,0,,,0,0,20.8,6.6,255,1009.9,95.7,7.8,,,0,,Overcast
"New York City, NY",2020-12-10T00:00:00,36.4,32,28.9,73.96,0,,,0,0,,5.3,258,1009.9,14.1,7.7,,,0,,Clear
"New York City, NY",2020-12-10T01:00:00,36.2,30.8,29,75,0,,,0,0,,6.7,258,1010.1,82.6,7.8,,,0,,Partially cloudy
"New York City, NY",2020-12-10T02:00:00,36.8,30.4,29.4,74.14,0,,,0,0,,8.6,258,1010.8,35.9,8.8,,,0,,Partially cloudy
"New York City, NY",2020-12-10T03:00:00,38.7,32.1,30.1,70.92,0,,,0,0,20.8,9.9,268,1011.8,55.1,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-10T04:00:00,38.6,31.7,30.8,73.54,0,,,0,0,,10.2,281,1012.3,14.1,9.9,,,0,,Clear
"New York City, NY",2020-12-10T05:00:00,39.5,35,31,71.37,0,,,0,0,20.8,6.2,248,1012.8,73.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-10T06:00:00,39.4,33,30.8,71.23,0,,,0,0,,9.8,258,1013.9,55.1,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-10T07:00:00,40.1,35.4,30.8,69.16,0,,,0,0,,6.9,265,1015.1,85.9,9.9,5,0,0,,Partially cloudy
"New York City, NY",2020-12-10T08:00:00,39.8,37.2,31,70.58,0,,,0,0,,3.8,317,1015.8,46.4,9.9,29,0.1,0,,Partially cloudy
"New York City, NY",2020-12-10T09:00:00,42.6,37.8,31.2,63.83,0,,,0,0,,7.8,272,1017.1,24.3,9.9,103,0.4,1,,Partially cloudy
"New York City, NY",2020-12-10T10:00:00,44.7,40.7,32.1,61.01,0,,,0,0,,7.2,292,1017.6,10.5,9.9,332,1.2,3,,Clear
"New York City, NY",2020-12-10T11:00:00,46.7,41,30.1,52.24,0,,,0,0,24.2,12.9,308,1018.1,65.2,9.9,297,1.1,3,,Partially cloudy
"New York City, NY",2020-12-10T12:00:00,47.7,41.9,29.9,49.85,0,,,0,0,20.8,14.2,299,1018.2,44.9,9.9,417,1.5,4,,Partially cloudy
"New York City, NY",2020-12-10T13:00:00,48.5,44.5,30.3,49.08,0,,,0,0,23.7,9.3,304,1017.9,75.6,9.9,441,1.6,4,,Partially cloudy
"New York City, NY",2020-12-10T14:00:00,48.4,42.9,30.1,49.06,0,,,0,0,22.9,13.6,287,1018.3,41.3,9.9,323,1.2,3,,Partially cloudy
"New York City, NY",2020-12-10T15:00:00,48,42.3,29.6,48.71,0,,,0,0,19.7,14.2,305,1019.1,10.5,9.9,217,0.8,2,,Clear
"New York City, NY",2020-12-10T16:00:00,47.4,43.2,29.2,49.02,0,,,0,0,,9.2,305,1019.8,10.5,9.9,57,0.2,1,,Clear
"New York City, NY",2020-12-10T17:00:00,46.5,42.1,30.4,53.17,0,,,0,0,,9.1,302,1020.9,10.5,9.9,9,0,0,,Clear
"New York City, NY",2020-12-10T18:00:00,44.7,40.3,29.4,54.61,0,,,0,0,,8.1,294,1021.8,4.4,9.9,,,0,,Clear
"New York City, NY",2020-12-10T19:00:00,44.7,44.7,29.2,54.29,0,,,0,0,,2.3,333,1022.7,0,9.9,,,0,,Clear
"New York City, NY",2020-12-10T20:00:00,44,44,29.2,55.89,0,,,0,0,,2.1,278,1022.2,0,9.9,,,0,,Clear
"New York City, NY",2020-12-10T21:00:00,43.6,39.8,29.4,57,0,,,0,0,,6.4,280,1022.9,0,9.9,,,0,,Clear
"New York City, NY",2020-12-10T22:00:00,43.1,43.1,29,57.32,0,,,0,0,,1.6,314,1023,0,9.9,,,0,,Clear
"New York City, NY",2020-12-10T23:00:00,41.1,41.1,29,61.84,0,,,0,0,,1.3,302,1023.2,0,9.9,,,0,,Clear
"New York City, NY",2020-12-11T00:00:00,41,41,29,62.19,0,,,0,0,,2.1,308,1023,4.4,9.9,,,0,,Clear
"New York City, NY",2020-12-11T01:00:00,40.4,40.4,27.9,60.95,0,,,0,0,,0,0,1022.7,4.4,9.9,,,0,,Clear
"New York City, NY",2020-12-11T02:00:00,38.9,38.9,29,67.4,0,,,0,0,,0.8,306,1023,4.4,9.9,,,0,,Clear
"New York City, NY",2020-12-11T03:00:00,39.1,39.1,29.7,68.62,0,,,0,0,,2,280,1023.3,4.4,9.9,,,0,,Clear
"New York City, NY",2020-12-11T04:00:00,39.6,39.6,30.5,69.79,0,,,0,0,,1.8,303,1023,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-11T05:00:00,39.5,39.5,30.5,69.96,0,,,0,0,,1.3,287,1022.4,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-11T06:00:00,40,36,30,67.16,0,,,0,0,,5.6,223,1022.6,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-11T07:00:00,40.1,37.9,30,66.79,0,,,0,0,,3.6,235,1022.8,25.4,9.9,5,0,0,,Partially cloudy
"New York City, NY",2020-12-11T08:00:00,40.9,40.9,30.8,67.11,0,,,0,0,,1.1,303,1023.4,19.2,9.9,30,0.1,0,,Clear
"New York City, NY",2020-12-11T09:00:00,45,42.3,33,62.6,0,,,0,0,,5,237,1023.4,14.1,8,103,0.4,1,,Clear
"New York City, NY",2020-12-11T10:00:00,47.4,44.1,34.7,61.26,0,,,0,0,18.3,6.8,257,1023.3,19.2,7.8,294,1.1,3,,Clear
"New York City, NY",2020-12-11T11:00:00,49.2,45.2,36.2,60.58,0,,,0,0,17.9,9.5,223,1022.7,25.4,7.8,357,1.3,4,,Partially cloudy
"New York City, NY",2020-12-11T12:00:00,52.3,52.3,36.4,54.66,0,,,0,0,,6.7,204,1021.2,34.2,8.6,393,1.4,4,,Partially cloudy
"New York City, NY",2020-12-11T13:00:00,53.6,53.6,37.2,53.57,0,,,0,0,,8.7,196,1019.9,34.2,8.6,370,1.3,4,,Partially cloudy
"New York City, NY",2020-12-11T14:00:00,56,56,38.6,51.95,0,,,0,0,,6.4,189,1019.4,36.3,9.2,267,1,3,,Partially cloudy
"New York City, NY",2020-12-11T15:00:00,56,56,39.8,54.48,0,,,0,0,,3.3,182,1019,36.3,9.2,148,0.5,1,,Partially cloudy
"New York City, NY",2020-12-11T16:00:00,55.4,55.4,39.8,55.6,0,,,0,0,,2.8,16,1019.2,34.2,9.9,56,0.2,1,,Partially cloudy
"New York City, NY",2020-12-11T17:00:00,53.4,53.4,41.7,64.3,0,,,0,0,,5.1,38,1019.6,34.2,9.2,9,0,0,,Partially cloudy
"New York City, NY",2020-12-11T18:00:00,53.4,53.4,40.2,60.82,0,,,0,0,,4.7,211,1019.8,25.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-11T19:00:00,52.7,52.7,39,59.38,0,,,0,0,,4.7,197,1020.3,25.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-11T20:00:00,53,53,39.1,59.22,0,,,0,0,,4.9,202,1020.5,19.2,9.9,,,0,,Clear
"New York City, NY",2020-12-11T21:00:00,51.4,51.4,39.1,62.73,0,,,0,0,,6.2,206,1020.3,19.2,9.9,,,0,,Clear
"New York City, NY",2020-12-11T22:00:00,50.9,50.9,39.8,65.61,0,,,0,0,,5.2,226,1020.2,19.2,9.9,,,0,,Clear
"New York City, NY",2020-12-11T23:00:00,51.4,51.4,40.8,66.94,0,,,0,0,17.2,8.4,211,1020.2,15.6,9.9,,,0,,Clear
"New York City, NY",2020-12-12T00:00:00,50.4,50.4,40.5,68.82,0,,,0,0,,5.1,321,1020.2,15.6,9.9,,,0,,Clear
"New York City, NY",2020-12-12T01:00:00,49.5,48.5,40.4,70.88,0,,,0,0,,3.6,125,1020.2,19.2,9.9,,,0,,Clear
"New York City, NY",2020-12-12T02:00:00,48.8,46.6,41.7,76.48,0,,,0,0,,5.4,252,1020.3,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-12T03:00:00,47.9,47.9,41.7,78.85,0,,,0,0,,2.9,301,1020.5,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-12T04:00:00,46.5,46.5,40.7,80.15,0,,,0,0,,0,0,1020.4,34.2,9.2,,,0,,Partially cloudy
"New York City, NY",2020-12-12T05:00:00,47.2,45.9,41.8,81.52,0,,,0,0,,3.7,33,1020.8,91.4,8.1,,,0,,Overcast
"New York City, NY",2020-12-12T06:00:00,45.6,45.6,41.4,85.1,0,,,0,0,,1.5,24,1020.6,34.2,7.8,,,0,,Partially cloudy
"New York City, NY",2020-12-12T07:00:00,46.1,43.5,42.4,86.84,0,,,0,0,,5.1,58,1020.6,50.8,7.8,1,0,0,,Partially cloudy
"New York City, NY",2020-12-12T08:00:00,47.3,45.6,42.7,84.05,0,,,0,0,,4.2,8,1020.9,100,6.3,19,0.1,0,,Overcast
"New York City, NY",2020-12-12T09:00:00,48.4,45.6,43.9,84.48,0,,,0,0,,6.3,74,1020.6,100,6,33,0.1,0,,Overcast
"New York City, NY",2020-12-12T10:00:00,48.2,46.2,45,88.76,0,,,0,0,,4.8,37,1020.1,100,3.6,36,0.1,0,,Overcast
"New York City, NY",2020-12-12T11:00:00,49.4,47.3,45.9,87.39,0,,,0,0,,5.4,36,1019.1,100,2.3,44,0.2,0,,Overcast
"New York City, NY",2020-12-12T12:00:00,49.4,47.4,46.1,88.34,0,,,0,0,,5.2,38,1018.2,90.6,1.5,53,0.2,1,,Overcast
"New York City, NY",2020-12-12T13:00:00,50.5,50.5,47.3,88.48,0,,,0,0,,5.6,43,1016.8,90.6,1.1,57,0.2,1,,Overcast
"New York City, NY",2020-12-12T14:00:00,51.8,51.8,49,90.16,0,,,0,0,,3.9,110,1015.7,89.8,1.7,80,0.3,1,,Partially cloudy
"New York City, NY",2020-12-12T15:00:00,54.7,54.7,51.6,89.37,0,,,0,0,,4.5,59,1015,100,2.3,58,0.2,1,,Overcast
"New York City, NY",2020-12-12T16:00:00,55.2,55.2,52,89.06,0,,,0,0,,4.7,61,1015.2,100,2.2,26,0.1,0,,Overcast
"New York City, NY",2020-12-12T17:00:00,53.9,53.9,50.1,86.73,0,,,0,0,,1.8,314,1014.8,52.6,4.8,8,0,0,,Partially cloudy
"New York City, NY",2020-12-12T18:00:00,52.2,52.2,49.1,88.91,0,,,0,0,,1.8,67,1014.4,34.2,4.6,,,0,,Partially cloudy
"New York City, NY",2020-12-12T19:00:00,53.9,53.9,49.7,85.62,0,,,0,0,,5.1,144,1014.2,34.2,8.1,,,0,,Partially cloudy
"New York City, NY",2020-12-12T20:00:00,54.6,54.6,49.8,83.79,0,,,0,0,,1.6,310,1014.2,34.2,9.6,,,0,,Partially cloudy
"New York City, NY",2020-12-12T21:00:00,55.7,55.7,49.1,78.38,0,,,0,0,17.2,8.6,213,1014.2,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-12T22:00:00,55.4,55.4,48.3,76.86,0,,,0,0,,5.2,213,1014,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-12T23:00:00,54.7,54.7,48.3,79.22,0,,,0,0,,5.1,209,1013.4,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-13T00:00:00,54.8,54.8,48.6,79.66,0,,,0,0,,5.6,206,1013.6,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-13T01:00:00,54.6,54.6,47.9,78.01,0,,,0,0,,2.1,87,1013.1,52.6,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-13T02:00:00,54.6,54.6,47.4,76.53,0,,,0,0,,4.9,232,1012.6,93.1,9.9,,,0,,Overcast
"New York City, NY",2020-12-13T03:00:00,53.8,53.8,47,77.65,0,,,0,0,,6.5,225,1013,88.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-13T04:00:00,53.6,53.6,47,78.36,0,,,0,0,,6.1,202,1012.8,35.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-13T05:00:00,53.4,53.4,46.5,77.44,0,,,0,0,,4.9,132,1012.6,35.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-13T06:00:00,52.5,52.5,46.4,79.43,0,,,0,0,17.2,7.2,218,1013.2,14.1,9.9,,,0,,Clear
"New York City, NY",2020-12-13T07:00:00,52,52,45.8,79.38,0,,,0,0,,6.2,204,1013.5,15.6,9.9,5,0,0,,Clear
"New York City, NY",2020-12-13T08:00:00,52.2,52.2,45.9,79.27,0,,,0,0,,8.1,221,1013.6,10.5,9.7,28,0.1,0,,Clear
"New York City, NY",2020-12-13T09:00:00,53.4,53.4,46.6,77.62,0,,,0,0,18.3,11,239,1014.3,15.6,9,96,0.3,1,,Clear
"New York City, NY",2020-12-13T10:00:00,55.3,55.3,46.8,72.79,0,,,0,0,,8.4,230,1014.6,19.2,9,304,1.1,3,,Clear
"New York City, NY",2020-12-13T11:00:00,58.1,58.1,46.6,65.57,0,,,0,0,,7.9,222,1014.1,25.4,9.7,369,1.3,4,,Partially cloudy
"New York City, NY",2020-12-13T12:00:00,60.5,60.5,47,60.94,0,,,0,0,,6.9,256,1013.5,25.7,9.7,344,1.2,3,,Partially cloudy
"New York City, NY",2020-12-13T13:00:00,60.7,60.7,42.7,51.34,0,,,0,0,22.8,13.6,275,1013.3,27.3,9.9,249,0.9,2,,Partially cloudy
"New York City, NY",2020-12-13T14:00:00,59.7,59.7,39.3,46.74,0,,,0,0,21.4,14.1,276,1013.7,30.4,9.9,274,1,3,,Partially cloudy
"New York City, NY",2020-12-13T15:00:00,57.4,57.4,36.9,46.3,0,,,0,0,26.9,12,275,1014.5,34.2,9.9,136,0.5,1,,Partially cloudy
"New York City, NY",2020-12-13T16:00:00,55.7,55.7,34.8,45.24,0,,,0,0,17.2,12.2,278,1015.3,34.2,9.9,40,0.1,0,,Partially cloudy
"New York City, NY",2020-12-13T17:00:00,53.1,53.1,35.1,50.21,0,,,0,0,,7.5,277,1015.5,21.7,9.9,7,0,0,,Partially cloudy
"New York City, NY",2020-12-13T18:00:00,52.3,52.3,34.2,49.98,0,,,0,0,20.8,5.6,260,1015.6,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-13T19:00:00,51.4,51.4,34,51.3,0,,,0,0,,7.3,258,1016.2,25.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-13T20:00:00,50.1,50.1,34.2,54.23,0,,,0,0,,9.7,271,1016.6,25.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-13T21:00:00,49.1,45.9,34.5,56.92,0,,,0,0,,7.4,284,1016.9,25.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-13T22:00:00,48.1,45.2,35.3,60.97,0,,,0,0,,6.3,301,1016.4,25.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-13T23:00:00,47.3,44.7,34.6,61.19,0,,,0,0,,5.6,336,1015.9,58,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-14T00:00:00,47.3,43.6,33.6,58.8,0,,,0,0,,7.7,356,1016.9,97.5,9.9,,,0,,Overcast
"New York City, NY",2020-12-14T01:00:00,45.3,41.9,30.3,55.46,0,,,0,0,,6.3,356,1015.8,56.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-14T02:00:00,45.2,42.3,30.1,55.13,0,,,0,0,,5.4,350,1016.4,97.5,9.9,,,0,,Overcast
"New York City, NY",2020-12-14T03:00:00,44.5,39.6,29.7,55.82,0,,,0,0,,9.2,355,1016.5,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-14T04:00:00,43.5,43.5,29.2,56.92,0,,,0,0,,2.2,352,1015.5,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-14T05:00:00,43.3,43.3,30.3,60,0,,,0,0,,1.3,13,1016,69.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-14T06:00:00,42.7,39.1,30.1,60.64,0,,,0,0,,5.9,43,1014.9,92.2,9.9,,,0,,Overcast
"New York City, NY",2020-12-14T07:00:00,41.3,39.7,30.6,65.63,0,,,0,0,,3.1,13,1015.3,65.3,9.9,1,0,0,,Partially cloudy
"New York City, NY",2020-12-14T08:00:00,42.2,38,30.4,62.83,0,,,0,0,,6.6,28,1014.9,99.2,9.9,7,0,0,,Overcast
"New York City, NY",2020-12-14T09:00:00,39.5,35.3,34.5,81.92,0.07,,,0,0,,5.9,104,1014.7,100,5.2,19,0.1,0,,"Rain, Overcast"
"New York City, NY",2020-12-14T10:00:00,39.4,36.3,34.6,82.95,0.02,,,0,0,,4.4,31,1013.9,100,8.6,31,0.1,0,,"Rain, Overcast"
"New York City, NY",2020-12-14T11:00:00,39.5,35.8,35.3,84.81,0.02,,,0,0,,5.2,54,1013.6,100,9,46,0.2,0,,"Rain, Overcast"
"New York City, NY",2020-12-14T12:00:00,39.9,36,35.5,84.14,0.02,,,0,0,,5.6,21,1012.1,100,7.5,58,0.2,1,,"Rain, Overcast"
"New York City, NY",2020-12-14T13:00:00,38.1,35.5,34.8,87.81,0.04,,,0,0,,3.7,355,1011.2,100,5.5,47,0.2,0,,"Rain, Overcast"
"New York City, NY",2020-12-14T14:00:00,37.7,37.7,34,86.34,0.03,,,0,0,,2.9,350,1010.3,100,7.1,40,0.1,0,,"Rain, Overcast"
"New York City, NY",2020-12-14T15:00:00,36.8,31.4,33.3,86.98,0.03,,,0,0,,6.8,307,1010.6,100,5.6,23,0.1,0,,"Rain, Overcast"
"New York City, NY",2020-12-14T16:00:00,36.8,36.8,33.9,88.96,0.02,,,0,0,,2.9,345,1010.5,100,8.7,18,0.1,0,,"Rain, Overcast"
"New York City, NY",2020-12-14T17:00:00,36.8,34.7,33.9,88.93,0,,,0,0,18.3,3,345,1010.2,85.7,9.9,8,0,0,,Partially cloudy
"New York City, NY",2020-12-14T18:00:00,37.7,32.5,33.3,83.92,0,,,0,0,,6.8,299,1010.8,14.1,9.9,,,0,,Clear
"New York City, NY",2020-12-14T19:00:00,38.6,33.2,32,77.06,0,,,0,0,,7.4,308,1011.7,14.1,9.9,,,0,,Clear
"New York City, NY",2020-12-14T20:00:00,38.6,31.1,30.3,71.86,0,,,0,0,16.1,11.8,302,1012.5,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-14T21:00:00,39,32.6,30.1,70.19,0,,,0,0,,9.4,303,1013.5,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-14T22:00:00,39.1,31.1,27.3,62.32,0,,,0,0,20.2,13.6,306,1015,82.6,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-14T23:00:00,37.7,27.7,20.7,49.93,0,,,0,0,34.2,19.4,322,1016.5,42.1,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-15T00:00:00,36.5,28.3,18.8,48.24,0,,,0,0,25,12.3,302,1017.6,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-15T01:00:00,35.6,28.4,18.9,50.4,0,,,0,0,25.3,9.4,292,1018.7,4.4,9.9,,,0,,Clear
"New York City, NY",2020-12-15T02:00:00,35.2,26.1,18.4,49.96,0,,,0,0,31.1,13.9,288,1019.4,4.4,9.9,,,0,,Clear
"New York City, NY",2020-12-15T03:00:00,34.6,24.9,17.7,49.6,0,,,0,0,,15,296,1020.2,0,9.9,,,0,,Clear
"New York City, NY",2020-12-15T04:00:00,34.6,25.8,17.5,49.29,0,,,0,0,22.1,12.6,295,1020.4,0,9.9,,,0,,Clear
"New York City, NY",2020-12-15T05:00:00,34,26.9,17.2,49.87,0,,,0,0,23.8,8.7,298,1020.9,0,9.9,,,0,,Clear
"New York City, NY",2020-12-15T06:00:00,33.6,26.2,17.1,50.29,0,,,0,0,,9,278,1021.5,4.4,9.9,,,0,,Clear
"New York City, NY",2020-12-15T07:00:00,33.4,24.8,17.3,51.14,0,,,0,0,20.8,11.3,287,1022.6,14.1,9.9,5,0,0,,Clear
"New York City, NY",2020-12-15T08:00:00,33.6,25.8,17.4,51.05,0,,,0,0,,9.8,276,1023.6,14.1,9.9,28,0.1,0,,Clear
"New York City, NY",2020-12-15T09:00:00,34.9,26.8,17.6,48.9,0,,,0,0,25.3,11.2,288,1024.4,14.1,9.9,98,0.4,1,,Clear
"New York City, NY",2020-12-15T10:00:00,36.4,31.8,18.4,47.67,0,,,0,0,,5.7,337,1024.9,34.2,9.9,322,1.2,3,,Partially cloudy
"New York City, NY",2020-12-15T11:00:00,37,28.1,17.7,45.19,0,,,0,0,24.2,14.6,330,1024.8,31,9.9,394,1.4,4,,Partially cloudy
"New York City, NY",2020-12-15T12:00:00,37.8,30.6,16.5,41.44,0,,,0,0,21.9,10.9,336,1024.4,25.4,9.9,415,1.5,4,,Partially cloudy
"New York City, NY",2020-12-15T13:00:00,39.3,33.2,17.2,40.46,0,,,0,0,17.4,9,342,1024.7,56.2,9.9,386,1.4,4,,Partially cloudy
"New York City, NY",2020-12-15T14:00:00,39,31.5,16.2,39.25,0,,,0,0,17.2,12.2,304,1024.7,25.4,9.9,269,1,3,,Partially cloudy
"New York City, NY",2020-12-15T15:00:00,39.5,32.5,16.7,39.1,0,,,0,0,20.3,11.3,308,1025.2,34.2,9.9,211,0.8,2,,Partially cloudy
"New York City, NY",2020-12-15T16:00:00,37.5,29.8,15.2,39.71,0,,,0,0,23,11.8,295,1026.1,34.2,9.9,57,0.2,1,,Partially cloudy
"New York City, NY",2020-12-15T17:00:00,36.4,28.4,15.6,42.17,0,,,0,0,18.5,12,306,1026.8,34.2,9.9,8,0,0,,Partially cloudy
"New York City, NY",2020-12-15T18:00:00,34.9,27.5,13,39.95,0,,,0,0,,9.7,324,1027.7,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-15T19:00:00,34.5,26.8,13.7,41.97,0,,,0,0,19.7,10,322,1028.2,34.2,9.9,,,0,,Partially cloudy
