temp,feelslike,precip,snow,windspeed,visibility,month,weekday,hour,prev_day_avg_temp,Load
72.8,72.8,0.02,0.0,7.8,8.6,9,2,21,68.09583333333333,7308.7
72.6,72.6,0.0,0.0,9.1,9.9,9,2,22,68.09583333333333,6943.5
72.4,72.4,0.0,0.0,8.9,5.8,9,2,23,68.09583333333333,6511.9
71.4,71.4,0.0,0.0,9.4,5.1,9,3,0,73.69583333333334,6052.0
71.4,71.4,0.0,0.0,9.9,6.0,9,3,1,73.69583333333334,5686.3
71.4,71.4,0.01,0.0,8.4,2.6,9,3,2,73.69583333333334,5430.6
70.5,70.5,0.1,0.0,8.9,3.4,9,3,3,73.69583333333334,5238.8
70.3,70.3,0.04,0.0,9.6,7.4,9,3,4,73.69583333333334,5192.9
69.7,69.7,0.02,0.0,7.8,8.9,9,3,5,73.69583333333334,5289.8
69.7,69.7,0.01,0.0,11.0,9.9,9,3,6,73.69583333333334,5679.8
69.7,69.7,0.01,0.0,10.0,9.4,9,3,7,73.69583333333334,6303.2
70.5,70.5,0.0,0.0,9.1,9.9,9,3,8,73.69583333333334,6861.8
70.5,70.5,0.0,0.0,12.4,9.9,9,3,9,73.69583333333334,7149.2
70.7,70.7,0.0,0.0,12.1,9.9,9,3,10,73.69583333333334,7341.3
72.2,72.2,0.0,0.0,11.2,9.9,9,3,11,73.69583333333334,7417.9
72.7,72.7,0.0,0.0,8.7,9.9,9,3,12,73.69583333333334,7529.8
73.8,73.8,0.0,0.0,8.4,9.9,9,3,13,73.69583333333334,7600.9
74.6,74.6,0.0,0.0,9.9,9.9,9,3,14,73.69583333333334,7689.1
75.3,75.3,0.0,0.0,9.4,9.9,9,3,15,73.69583333333334,7689.5
74.5,74.5,0.0,0.0,10.5,9.9,9,3,16,73.69583333333334,7732.6
74.7,74.7,0.0,0.0,9.4,9.9,9,3,17,73.69583333333334,7770.5
74.5,74.5,0.0,0.0,9.2,9.9,9,3,18,73.69583333333334,7676.1
73.8,73.8,0.0,0.0,10.3,9.9,9,3,19,73.69583333333334,7409.7
73.6,73.6,0.0,0.0,9.6,9.9,9,3,20,73.69583333333334,7335.7
72.6,72.6,0.0,0.0,8.9,9.9,9,3,21,73.69583333333334,7103.0
72.4,72.4,0.0,0.0,10.0,9.9,9,3,22,73.69583333333334,6815.4
72.2,72.2,0.0,0.0,8.7,9.9,9,3,23,73.69583333333334,6403.9
71.4,71.4,0.0,0.0,6.5,9.9,9,4,0,72.19583333333334,5912.2
71.4,71.4,0.0,0.0,9.6,9.9,9,4,1,72.19583333333334,5543.3
70.5,70.5,0.0,0.0,9.6,9.9,9,4,2,72.19583333333334,5262.2
69.7,69.7,0.0,0.0,9.6,8.0,9,4,3,72.19583333333334,5147.4
69.7,69.7,0.0,0.0,9.2,6.3,9,4,4,72.19583333333334,5078.1
69.7,69.7,0.0,0.0,8.4,9.7,9,4,5,72.19583333333334,5179.0
69.6,69.6,0.0,0.0,10.2,9.6,9,4,6,72.19583333333334,5540.1
69.6,69.6,0.0,0.0,8.6,8.9,9,4,7,72.19583333333334,6174.2
70.5,70.5,0.0,0.0,11.5,9.9,9,4,8,72.19583333333334,6719.7
70.7,70.7,0.0,0.0,11.0,9.9,9,4,9,72.19583333333334,7088.8
71.1,71.1,0.0,0.0,10.8,8.8,9,4,10,72.19583333333334,7274.4
71.4,71.4,0.0,0.0,9.5,8.7,9,4,11,72.19583333333334,7348.7
71.6,71.6,0.0,0.0,11.4,9.5,9,4,12,72.19583333333334,7448.8
73.5,73.5,0.0,0.0,12.4,9.9,9,4,13,72.19583333333334,7507.0
74.1,74.1,0.0,0.0,11.2,9.9,9,4,14,72.19583333333334,7547.7
73.3,73.3,0.0,0.0,10.3,9.9,9,4,15,72.19583333333334,7433.6
74.9,74.9,0.0,0.0,12.3,9.9,9,4,16,72.19583333333334,7619.1
73.6,73.6,0.0,0.0,10.5,9.9,9,4,17,72.19583333333334,7554.3
73.7,73.7,0.0,0.0,10.3,9.9,9,4,18,72.19583333333334,7364.8
73.5,73.5,0.0,0.0,8.9,9.9,9,4,19,72.19583333333334,7169.3
72.6,72.6,0.0,0.0,6.0,9.9,9,4,20,72.19583333333334,7077.8
72.2,72.2,0.0,0.0,6.3,9.9,9,4,21,72.19583333333334,6769.1
72.2,72.2,0.0,0.0,6.0,9.9,9,4,22,72.19583333333334,6475.7
71.7,71.7,0.0,0.0,4.1,9.9,9,4,23,72.19583333333334,6222.3
72.2,72.2,0.0,0.0,2.0,9.9,9,5,0,71.75833333333334,5821.8
71.3,71.3,0.0,0.0,2.0,9.9,9,5,1,71.75833333333334,5486.1
69.9,69.9,0.0,0.0,4.8,9.9,9,5,2,71.75833333333334,5236.9
69.2,69.2,0.0,0.0,6.0,9.9,9,5,3,71.75833333333334,5105.7
67.7,67.7,0.0,0.0,5.2,9.9,9,5,4,71.75833333333334,4980.1
67.4,67.4,0.0,0.0,5.4,9.9,9,5,5,71.75833333333334,4938.6
67.2,67.2,0.0,0.0,6.5,9.9,9,5,6,71.75833333333334,5012.2
67.2,67.2,0.0,0.0,5.4,8.8,9,5,7,71.75833333333334,5236.9
69.2,69.2,0.0,0.0,2.0,9.9,9,5,8,71.75833333333334,5577.7
70.8,70.8,0.0,0.0,4.8,9.9,9,5,9,71.75833333333334,5964.7
73.3,73.3,0.0,0.0,3.9,9.9,9,5,10,71.75833333333334,6260.0
74.6,74.6,0.0,0.0,5.4,9.9,9,5,11,71.75833333333334,6513.4
77.7,77.7,0.0,0.0,5.8,9.9,9,5,12,71.75833333333334,6631.1
76.9,76.9,0.0,0.0,5.4,9.9,9,5,13,71.75833333333334,6789.9
78.2,78.2,0.0,0.0,4.7,9.9,9,5,14,71.75833333333334,6835.3
79.3,79.3,0.0,0.0,3.4,9.9,9,5,15,71.75833333333334,6923.9
77.2,77.2,0.0,0.0,3.4,9.9,9,5,16,71.75833333333334,6903.7
77.2,77.2,0.0,0.0,10.0,9.9,9,5,17,71.75833333333334,6961.0
75.7,75.7,0.0,0.0,8.1,9.9,9,5,18,71.75833333333334,6832.2
73.7,73.7,0.0,0.0,7.3,9.9,9,5,19,71.75833333333334,6676.0
72.4,72.4,0.0,0.0,4.8,9.9,9,5,20,71.75833333333334,6622.4
71.7,71.7,0.0,0.0,6.8,9.9,9,5,21,71.75833333333334,6489.6
70.5,70.5,0.0,0.0,6.7,9.9,9,5,22,71.75833333333334,6319.3
70.5,70.5,0.0,0.0,3.4,9.9,9,5,23,71.75833333333334,6048.9
69.7,69.7,0.0,0.0,2.0,9.9,9,6,0,72.54166666666667,5770.6
69.7,69.7,0.0,0.0,0.0,9.9,9,6,1,72.54166666666667,5491.2
69.2,69.2,0.0,0.0,0.0,9.9,9,6,2,72.54166666666667,5277.4
69.6,69.6,0.0,0.0,0.0,9.9,9,6,3,72.54166666666667,5110.8
68.9,68.9,0.0,0.0,2.0,9.9,9,6,4,72.54166666666667,4993.2
68.9,68.9,0.0,0.0,0.0,9.2,9,6,5,72.54166666666667,4953.8
68.0,68.0,0.0,0.0,3.4,9.9,9,6,6,72.54166666666667,4984.1
68.0,68.0,0.0,0.0,2.7,9.9,9,6,7,72.54166666666667,5092.5
70.2,70.2,0.0,0.0,0.0,9.9,9,6,8,72.54166666666667,5380.6
72.6,72.6,0.0,0.0,0.0,9.9,9,6,9,72.54166666666667,5787.9
75.5,75.5,0.0,0.0,0.0,9.2,9,6,10,72.54166666666667,6216.8
78.0,78.0,0.0,0.0,0.0,9.9,9,6,11,72.54166666666667,6603.6
80.4,82.3,0.0,0.0,4.1,9.9,9,6,12,72.54166666666667,6889.7
82.9,84.8,0.0,0.0,3.4,9.9,9,6,13,72.54166666666667,7090.7
82.9,85.1,0.0,0.0,4.7,9.9,9,6,14,72.54166666666667,7257.0
82.7,84.1,0.0,0.0,8.7,9.9,9,6,15,72.54166666666667,7393.0
81.8,84.2,0.0,0.0,8.2,9.9,9,6,16,72.54166666666667,7452.9
81.2,83.3,0.0,0.0,10.9,9.9,9,6,17,72.54166666666667,7495.7
79.0,79.0,0.0,0.0,8.7,9.9,9,6,18,72.54166666666667,7404.2
75.9,75.9,0.0,0.0,9.4,9.9,9,6,19,72.54166666666667,7225.7
74.7,74.7,0.0,0.0,8.2,9.9,9,6,20,72.54166666666667,7232.6
74.4,74.4,0.0,0.0,6.7,9.9,9,6,21,72.54166666666667,7121.3
73.5,73.5,0.0,0.0,5.4,9.9,9,6,22,72.54166666666667,6930.0
73.1,73.1,0.0,0.0,6.5,9.9,9,6,23,72.54166666666667,6548.3
72.8,72.8,0.0,0.0,5.4,9.9,9,0,0,74.61666666666666,6152.6
71.6,71.6,0.0,0.0,3.4,9.9,9,0,1,74.61666666666666,5818.8
70.8,70.8,0.0,0.0,3.4,9.9,9,0,2,74.61666666666666,5601.7
70.4,70.4,0.0,0.0,2.0,9.9,9,0,3,74.61666666666666,5396.7
70.4,70.4,0.0,0.0,0.0,9.9,9,0,4,74.61666666666666,5339.6
69.8,69.8,0.0,0.0,0.0,9.9,9,0,5,74.61666666666666,5483.8
69.2,69.2,0.0,0.0,4.1,9.9,9,0,6,74.61666666666666,5903.1
69.7,69.7,0.0,0.0,4.8,9.9,9,0,7,74.61666666666666,6513.4
72.0,72.0,0.0,0.0,3.8,9.9,9,0,8,74.61666666666666,7054.8
72.6,72.6,0.0,0.0,4.8,9.9,9,0,9,74.61666666666666,7420.7
74.2,74.2,0.0,0.0,6.5,9.2,9,0,10,74.61666666666666,7698.3
75.2,75.2,0.0,0.0,4.3,9.9,9,0,11,74.61666666666666,7957.8
76.7,76.7,0.0,0.0,10.9,9.9,9,0,12,74.61666666666666,8088.7
77.1,77.1,0.01,0.0,6.7,9.7,9,0,13,74.61666666666666,8209.5
77.6,77.6,0.0,0.0,12.4,9.9,9,0,14,74.61666666666666,8307.1
77.3,77.3,0.0,0.0,9.6,9.9,9,0,15,74.61666666666666,8292.8
77.3,77.3,0.0,0.0,13.0,9.9,9,0,16,74.61666666666666,8372.4
75.5,75.5,0.0,0.0,10.8,9.9,9,0,17,74.61666666666666,8311.6
75.8,75.8,0.0,0.0,2.9,9.9,9,0,18,74.61666666666666,8219.4
75.5,75.5,0.0,0.0,3.8,9.9,9,0,19,74.61666666666666,8012.0
75.4,75.4,0.0,0.0,10.3,9.9,9,0,20,74.61666666666666,7936.4
75.4,75.4,0.0,0.0,10.5,9.9,9,0,21,74.61666666666666,7709.2
75.4,75.4,0.0,0.0,10.3,9.9,9,0,22,74.61666666666666,7393.2
75.4,75.4,0.0,0.0,8.9,9.9,9,0,23,74.61666666666666,6962.1
75.4,75.4,0.01,0.0,4.3,9.9,9,1,0,73.87916666666666,6502.1
75.1,75.1,0.0,0.0,4.0,9.9,9,1,1,73.87916666666666,6138.3
75.3,75.3,0.0,0.0,5.1,9.9,9,1,2,73.87916666666666,5934.6
76.3,76.3,0.0,0.0,6.5,9.9,9,1,3,73.87916666666666,5853.0
76.3,76.3,0.0,0.0,3.7,9.9,9,1,4,73.87916666666666,5807.6
76.3,76.3,0.0,0.0,4.2,9.9,9,1,5,73.87916666666666,5942.9
76.3,76.3,0.0,0.0,3.8,9.9,9,1,6,73.87916666666666,6434.6
76.3,76.3,0.0,0.0,3.8,9.9,9,1,7,73.87916666666666,7117.1
76.4,76.4,0.01,0.0,4.9,7.7,9,1,8,73.87916666666666,7761.5
77.6,77.6,0.0,0.0,12.2,9.9,9,1,9,73.87916666666666,8115.3
76.7,76.7,0.02,0.0,5.6,7.9,9,1,10,73.87916666666666,8380.4
78.8,78.8,0.0,0.0,14.5,9.2,9,1,11,73.87916666666666,8584.3
79.7,79.7,0.0,0.0,8.0,9.9,9,1,12,73.87916666666666,8738.5
76.5,76.5,0.11,0.0,3.6,1.4,9,1,13,73.87916666666666,8595.5
75.3,75.3,0.38,0.0,2.7,6.8,9,1,14,73.87916666666666,8441.2
71.7,71.7,0.34,0.0,5.4,2.9,9,1,15,73.87916666666666,8273.7
71.7,71.7,0.16,0.0,6.8,3.5,9,1,16,73.87916666666666,8174.0
71.0,71.0,0.13,0.0,8.2,9.9,9,1,17,73.87916666666666,8051.3
72.0,72.0,0.0,0.0,5.0,9.9,9,1,18,73.87916666666666,7913.1
72.6,72.6,0.0,0.0,2.7,9.9,9,1,19,73.87916666666666,7705.8
71.9,71.9,0.0,0.0,1.7,9.9,9,1,20,73.87916666666666,7659.5
71.9,71.9,0.0,0.0,2.6,9.9,9,1,21,73.87916666666666,7423.0
72.4,72.4,0.0,0.0,2.1,9.9,9,1,22,73.87916666666666,7151.4
72.6,72.6,0.0,0.0,1.5,9.9,9,1,23,73.87916666666666,6725.6
72.2,72.2,0.0,0.0,2.8,9.9,9,2,0,74.83749999999999,6234.7
71.9,71.9,0.0,0.0,2.0,9.9,9,2,1,74.83749999999999,5896.1
71.4,71.4,0.0,0.0,4.9,9.9,9,2,2,74.83749999999999,5634.0
71.1,71.1,0.0,0.0,2.1,9.9,9,2,3,74.83749999999999,5474.5
70.8,70.8,0.0,0.0,2.8,9.9,9,2,4,74.83749999999999,5366.2
69.9,69.9,0.0,0.0,3.4,9.9,9,2,5,74.83749999999999,5442.7
69.8,69.8,0.0,0.0,2.7,9.9,9,2,6,74.83749999999999,5780.9
69.9,69.9,0.0,0.0,2.7,9.9,9,2,7,74.83749999999999,6310.2
71.5,71.5,0.0,0.0,4.8,9.9,9,2,8,74.83749999999999,6862.1
73.5,73.5,0.0,0.0,7.0,9.9,9,2,9,74.83749999999999,7282.9
75.5,75.5,0.0,0.0,6.8,9.9,9,2,10,74.83749999999999,7562.2
77.7,77.7,0.0,0.0,7.4,9.9,9,2,11,74.83749999999999,7810.7
78.9,78.9,0.0,0.0,9.7,9.9,9,2,12,74.83749999999999,7954.1
79.8,79.8,0.0,0.0,5.9,9.9,9,2,13,74.83749999999999,8027.2
80.1,81.6,0.0,0.0,6.7,9.9,9,2,14,74.83749999999999,8109.1
79.9,79.9,0.0,0.0,9.4,9.9,9,2,15,74.83749999999999,8149.0
80.5,81.6,0.0,0.0,8.3,9.9,9,2,16,74.83749999999999,8218.2
79.4,79.4,0.0,0.0,7.9,9.9,9,2,17,74.83749999999999,8215.6
78.5,78.5,0.0,0.0,4.6,9.9,9,2,18,74.83749999999999,8017.3
75.0,75.0,0.0,0.0,3.3,9.9,9,2,19,74.83749999999999,7778.3
72.3,72.3,0.0,0.0,5.1,9.9,9,2,20,74.83749999999999,7672.3
72.1,72.1,0.0,0.0,3.3,9.9,9,2,21,74.83749999999999,7428.6
71.4,71.4,0.0,0.0,3.3,9.9,9,2,22,74.83749999999999,7056.6
71.2,71.2,0.0,0.0,2.8,9.9,9,2,23,74.83749999999999,6649.2
70.8,70.8,0.0,0.0,4.9,9.9,9,3,0,74.34583333333333,6111.6
68.7,68.7,0.0,0.0,6.8,9.9,9,3,1,74.34583333333333,5724.8
68.3,68.3,0.0,0.0,8.0,9.9,9,3,2,74.34583333333333,5387.0
66.8,66.8,0.0,0.0,5.7,9.9,9,3,3,74.34583333333333,5182.2
66.3,66.3,0.0,0.0,3.7,9.9,9,3,4,74.34583333333333,5059.2
65.9,65.9,0.0,0.0,6.5,9.9,9,3,5,74.34583333333333,5094.7
65.4,65.4,0.0,0.0,3.3,9.9,9,3,6,74.34583333333333,5488.0
65.9,65.9,0.0,0.0,6.1,9.9,9,3,7,74.34583333333333,6042.4
65.4,65.4,0.0,0.0,5.3,9.9,9,3,8,74.34583333333333,6497.3
66.3,66.3,0.0,0.0,3.6,9.9,9,3,9,74.34583333333333,6777.1
66.3,66.3,0.0,0.0,2.1,9.9,9,3,10,74.34583333333333,6912.0
68.3,68.3,0.0,0.0,4.9,9.9,9,3,11,74.34583333333333,6944.6
68.3,68.3,0.0,0.0,4.4,9.9,9,3,12,74.34583333333333,7015.7
68.8,68.8,0.0,0.0,5.5,9.9,9,3,13,74.34583333333333,7108.9
70.6,70.6,0.0,0.0,4.6,9.9,9,3,14,74.34583333333333,7172.7
71.2,71.2,0.0,0.0,3.6,9.9,9,3,15,74.34583333333333,7169.2
71.2,71.2,0.0,0.0,4.5,9.9,9,3,16,74.34583333333333,7281.3
69.5,69.5,0.0,0.0,3.1,9.9,9,3,17,74.34583333333333,7287.4
69.7,69.7,0.0,0.0,3.6,9.9,9,3,18,74.34583333333333,7141.6
68.6,68.6,0.0,0.0,5.7,9.9,9,3,19,74.34583333333333,6906.4
67.5,67.5,0.0,0.0,4.1,9.9,9,3,20,74.34583333333333,6812.5
67.5,67.5,0.0,0.0,5.7,9.9,9,3,21,74.34583333333333,6592.5
68.3,68.3,0.0,0.0,3.2,9.9,9,3,22,74.34583333333333,6308.4
67.5,67.5,0.0,0.0,6.7,9.9,9,3,23,74.34583333333333,5908.2
67.5,67.5,0.0,0.0,3.5,9.9,9,4,0,68.04583333333333,5520.5
68.3,68.3,0.0,0.0,3.1,9.9,9,4,1,68.04583333333333,5199.5
68.3,68.3,0.0,0.0,2.7,9.9,9,4,2,68.04583333333333,4995.3
68.3,68.3,0.0,0.0,2.4,9.9,9,4,3,68.04583333333333,4848.0
68.1,68.1,0.0,0.0,3.4,9.9,9,4,4,68.04583333333333,4803.7
67.5,67.5,0.0,0.0,5.2,9.9,9,4,5,68.04583333333333,4894.9
67.5,67.5,0.0,0.0,2.5,9.9,9,4,6,68.04583333333333,5285.0
68.3,68.3,0.0,0.0,5.5,9.9,9,4,7,68.04583333333333,5882.7
67.7,67.7,0.0,0.0,3.8,9.9,9,4,8,68.04583333333333,6387.3
67.9,67.9,0.0,0.0,3.2,9.9,9,4,9,68.04583333333333,6723.5
68.9,68.9,0.0,0.0,6.1,9.9,9,4,10,68.04583333333333,6902.8
69.9,69.9,0.0,0.0,6.8,9.9,9,4,11,68.04583333333333,6993.8
70.9,70.9,0.0,0.0,7.5,9.9,9,4,12,68.04583333333333,7061.8
70.8,70.8,0.0,0.0,5.0,9.9,9,4,13,68.04583333333333,7056.0
70.8,70.8,0.0,0.0,11.2,9.9,9,4,14,68.04583333333333,7087.0
71.1,71.1,0.0,0.0,8.2,9.9,9,4,15,68.04583333333333,7059.6
71.9,71.9,0.0,0.0,10.0,9.9,9,4,16,68.04583333333333,7120.2
72.2,72.2,0.0,0.0,12.8,9.9,9,4,17,68.04583333333333,7114.2
72.8,72.8,0.0,0.0,15.8,9.9,9,4,18,68.04583333333333,7124.1
72.6,72.6,0.0,0.0,7.9,9.9,9,4,19,68.04583333333333,6926.1
72.4,72.4,0.0,0.0,8.2,9.9,9,4,20,68.04583333333333,6778.7
72.4,72.4,0.0,0.0,6.5,9.9,9,4,21,68.04583333333333,6589.1
71.7,71.7,0.0,0.0,8.7,9.9,9,4,22,68.04583333333333,6333.6
71.5,71.5,0.0,0.0,5.9,9.9,9,4,23,68.04583333333333,6069.9
72.1,72.1,0.0,0.0,13.2,9.9,9,5,0,69.97083333333333,5711.7
72.2,72.2,0.0,0.0,4.3,9.9,9,5,1,69.97083333333333,5433.8
72.6,72.6,0.0,0.0,8.5,9.9,9,5,2,69.97083333333333,5249.4
73.5,73.5,0.0,0.0,9.1,9.9,9,5,3,69.97083333333333,5156.8
73.7,73.7,0.0,0.0,8.9,9.9,9,5,4,69.97083333333333,5104.8
73.6,73.6,0.0,0.0,6.5,9.9,9,5,5,69.97083333333333,5091.0
73.7,73.7,0.0,0.0,6.5,9.9,9,5,6,69.97083333333333,5225.2
73.5,73.5,0.0,0.0,8.5,9.9,9,5,7,69.97083333333333,5396.1
70.9,70.9,0.0,0.0,10.9,9.9,9,5,8,69.97083333333333,5517.5
70.8,70.8,0.0,0.0,10.1,9.9,9,5,9,69.97083333333333,5741.6
70.2,70.2,0.0,0.0,10.2,9.9,9,5,10,69.97083333333333,5934.0
70.2,70.2,0.0,0.0,7.5,9.9,9,5,11,69.97083333333333,6097.1
72.6,72.6,0.0,0.0,8.0,9.9,9,5,12,69.97083333333333,6184.5
70.8,70.8,0.0,0.0,4.9,9.9,9,5,13,69.97083333333333,6217.6
71.1,71.1,0.0,0.0,8.9,9.9,9,5,14,69.97083333333333,6135.3
70.3,70.3,0.0,0.0,7.2,9.9,9,5,15,69.97083333333333,6032.6
68.6,68.6,0.0,0.0,9.3,9.9,9,5,16,69.97083333333333,5947.0
68.4,68.4,0.0,0.0,7.4,9.9,9,5,17,69.97083333333333,5825.9
67.0,67.0,0.0,0.0,6.8,9.9,9,5,18,69.97083333333333,5775.7
66.2,66.2,0.0,0.0,6.5,9.9,9,5,19,69.97083333333333,5807.3
66.2,66.2,0.0,0.0,7.2,9.9,9,5,20,69.97083333333333,5776.4
65.1,65.1,0.0,0.0,5.9,9.9,9,5,21,69.97083333333333,5642.4
64.9,64.9,0.0,0.0,6.1,9.9,9,5,22,69.97083333333333,5480.6
63.3,63.3,0.0,0.0,3.6,9.9,9,5,23,69.97083333333333,5278.9
63.8,63.8,0.0,0.0,7.3,9.9,9,6,0,70.0625,5011.1
62.9,62.9,0.0,0.0,6.8,9.9,9,6,1,70.0625,4743.2
62.1,62.1,0.0,0.0,6.2,9.9,9,6,2,70.0625,4543.2
62.0,62.0,0.0,0.0,7.0,9.9,9,6,3,70.0625,4404.4
62.1,62.1,0.0,0.0,6.3,9.9,9,6,4,70.0625,4324.6
61.2,61.2,0.0,0.0,3.2,9.9,9,6,5,70.0625,4282.7
60.8,60.8,0.0,0.0,6.5,9.9,9,6,6,70.0625,4330.5
60.2,60.2,0.0,0.0,2.8,9.9,9,6,7,70.0625,4435.4
60.4,60.4,0.0,0.0,5.3,9.9,9,6,8,70.0625,4618.8
61.4,61.4,0.0,0.0,6.2,9.9,9,6,9,70.0625,4904.1
61.9,61.9,0.0,0.0,5.7,9.9,9,6,10,70.0625,5121.4
62.3,62.3,0.0,0.0,6.7,9.9,9,6,11,70.0625,5283.1
62.9,62.9,0.0,0.0,7.2,9.9,9,6,12,70.0625,5391.0
64.5,64.5,0.0,0.0,7.7,9.9,9,6,13,70.0625,5461.5
65.6,65.6,0.0,0.0,6.1,9.9,9,6,14,70.0625,5497.1
65.4,65.4,0.0,0.0,2.7,9.9,9,6,15,70.0625,5545.1
65.4,65.4,0.0,0.0,5.5,9.9,9,6,16,70.0625,5536.3
65.4,65.4,0.0,0.0,4.1,9.9,9,6,17,70.0625,5591.1
64.9,64.9,0.0,0.0,3.5,9.9,9,6,18,70.0625,5663.2
63.8,63.8,0.0,0.0,4.9,9.9,9,6,19,70.0625,5707.4
64.5,64.5,0.0,0.0,2.3,9.9,9,6,20,70.0625,5705.2
64.5,64.5,0.0,0.0,3.0,9.9,9,6,21,70.0625,5613.9
65.1,65.1,0.0,0.0,2.6,9.9,9,6,22,70.0625,5433.1
64.5,64.5,0.0,0.0,5.2,9.9,9,6,23,70.0625,5172.7
64.9,64.9,0.0,0.0,6.2,9.9,9,0,0,63.23333333333333,4872.3
63.3,63.3,0.0,0.0,5.8,9.9,9,0,1,63.23333333333333,4609.8
63.8,63.8,0.0,0.0,8.5,9.9,9,0,2,63.23333333333333,4449.6
62.8,62.8,0.0,0.0,5.1,9.9,9,0,3,63.23333333333333,4351.6
61.3,61.3,0.0,0.0,5.1,9.9,9,0,4,63.23333333333333,4303.2
60.2,60.2,0.0,0.0,6.6,9.9,9,0,5,63.23333333333333,4362.5
58.9,58.9,0.0,0.0,8.1,9.9,9,0,6,63.23333333333333,4712.9
57.5,57.5,0.0,0.0,7.5,9.9,9,0,7,63.23333333333333,5283.5
58.1,58.1,0.0,0.0,7.0,9.9,9,0,8,63.23333333333333,5668.8
59.7,59.7,0.0,0.0,12.2,9.9,9,0,9,63.23333333333333,5950.8
61.7,61.7,0.0,0.0,15.5,9.9,9,0,10,63.23333333333333,6140.8
62.4,62.4,0.0,0.0,13.7,9.9,9,0,11,63.23333333333333,6201.1
64.7,64.7,0.0,0.0,9.4,9.9,9,0,12,63.23333333333333,6297.4
67.4,67.4,0.0,0.0,16.0,9.9,9,0,13,63.23333333333333,6320.8
68.9,68.9,0.0,0.0,14.8,9.9,9,0,14,63.23333333333333,6338.0
67.9,67.9,0.0,0.0,15.2,9.9,9,0,15,63.23333333333333,6380.6
67.0,67.0,0.0,0.0,10.5,9.9,9,0,16,63.23333333333333,6418.1
66.7,66.7,0.0,0.0,8.4,9.9,9,0,17,63.23333333333333,6333.9
65.4,65.4,0.0,0.0,8.7,9.9,9,0,18,63.23333333333333,6231.9
63.6,63.6,0.0,0.0,17.7,9.9,9,0,19,63.23333333333333,6133.9
62.4,62.4,0.0,0.0,9.9,9.9,9,0,20,63.23333333333333,6012.1
61.5,61.5,0.0,0.0,12.8,9.9,9,0,21,63.23333333333333,5787.9
61.5,61.5,0.0,0.0,12.0,9.9,9,0,22,63.23333333333333,5461.5
61.3,61.3,0.0,0.0,10.4,9.9,9,0,23,63.23333333333333,5069.2
61.3,61.3,0.0,0.0,10.2,9.9,9,1,0,63.0375,4700.2
61.3,61.3,0.0,0.0,11.8,9.9,9,1,1,63.0375,4410.5
60.4,60.4,0.0,0.0,10.9,9.9,9,1,2,63.0375,4213.5
60.4,60.4,0.0,0.0,8.0,9.9,9,1,3,63.0375,4122.7
60.4,60.4,0.0,0.0,10.5,9.9,9,1,4,63.0375,4083.4
59.6,59.6,0.01,0.0,9.5,7.6,9,1,5,63.0375,4182.3
59.3,59.3,0.03,0.0,7.5,7.2,9,1,6,63.0375,4554.3
59.6,59.6,0.07,0.0,8.5,3.2,9,1,7,63.0375,5209.0
60.4,60.4,0.1,0.0,8.8,3.3,9,1,8,63.0375,5716.6
61.4,61.4,0.17,0.0,8.4,2.8,9,1,9,63.0375,6044.8
63.4,63.4,0.17,0.0,4.4,6.6,9,1,10,63.0375,6354.1
66.6,66.6,0.07,0.0,7.4,4.3,9,1,11,63.0375,6472.7
67.4,67.4,0.02,0.0,9.5,5.2,9,1,12,63.0375,6613.5
68.9,68.9,0.06,0.0,16.2,2.4,9,1,13,63.0375,6727.2
71.0,71.0,0.63,0.0,5.2,2.8,9,1,14,63.0375,6802.3
73.0,73.0,0.16,0.0,8.8,3.5,9,1,15,63.0375,6882.0
73.7,73.7,0.01,0.0,4.3,3.4,9,1,16,63.0375,7017.3
73.9,73.9,0.04,0.0,4.2,2.2,9,1,17,63.0375,7057.2
73.3,73.3,0.05,0.0,2.1,3.0,9,1,18,63.0375,7034.9
72.4,72.4,0.03,0.0,5.4,3.5,9,1,19,63.0375,6944.6
71.1,71.1,0.05,0.0,5.5,6.0,9,1,20,63.0375,6716.6
70.9,70.9,0.02,0.0,5.8,9.2,9,1,21,63.0375,6478.3
70.9,70.9,0.0,0.0,4.2,8.0,9,1,22,63.0375,6170.5
71.1,71.1,0.0,0.0,3.4,7.6,9,1,23,63.0375,5804.8
71.5,71.5,0.0,0.0,2.5,8.0,9,2,0,66.32083333333334,5419.5
72.8,72.8,0.0,0.0,4.7,7.6,9,2,1,66.32083333333334,5129.2
73.0,73.0,0.0,0.0,1.6,5.9,9,2,2,66.32083333333334,4947.0
72.1,72.1,0.0,0.0,1.3,6.4,9,2,3,66.32083333333334,4826.9
73.0,73.0,0.0,0.0,0.3,7.3,9,2,4,66.32083333333334,4812.7
73.3,73.3,0.0,0.0,2.9,8.8,9,2,5,66.32083333333334,4923.3
73.1,73.1,0.01,0.0,1.9,4.7,9,2,6,66.32083333333334,5379.0
73.1,73.1,0.04,0.0,1.8,2.1,9,2,7,66.32083333333334,6159.2
73.5,73.5,0.04,0.0,4.4,6.1,9,2,8,66.32083333333334,6753.9
73.6,73.6,0.0,0.0,5.6,6.7,9,2,9,66.32083333333334,7123.8
74.4,74.4,0.01,0.0,4.9,5.7,9,2,10,66.32083333333334,7371.0
76.7,76.7,0.0,0.0,4.1,9.9,9,2,11,66.32083333333334,7621.0
