temp,feelslike,dew,humidity,precip,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,Load,month,weekday,hour,is_weekend,conditions_Overcast,conditions_Partially cloudy,conditions_Rain,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_Snow,"conditions_Snow, Overcast","conditions_Snow, Partially cloudy"
64.8,64.8,50.3,59.21,0.0,0.0,0.0,5.7,158.0,1020.5,100.0,9.9,6309.8,5,1,12,0,True,False,False,False,False,False,False,False
65.2,65.2,52.0,62.45,0.0,0.0,0.0,8.2,162.0,1019.9,100.0,9.9,6314.1,5,1,13,0,True,False,False,False,False,False,False,False
64.6,64.6,51.5,62.44,0.0,0.0,0.0,3.2,79.0,1019.4,100.0,9.9,6315.5,5,1,14,0,True,False,False,False,False,False,False,False
61.2,61.2,54.4,78.09,0.03,0.0,0.0,1.6,54.0,1019.5,100.0,5.1,6313.1,5,1,15,0,False,False,False,True,False,False,False,False
58.2,58.2,53.5,84.45,0.14,0.0,0.0,0.8,0.0,1018.3,100.0,4.6,6252.1,5,1,16,0,False,False,False,True,False,False,False,False
57.1,57.1,53.8,88.69,0.07,0.0,0.0,2.1,25.0,1017.5,100.0,6.2,6276.9,5,1,17,0,False,False,False,True,False,False,False,False
57.3,57.3,53.9,88.51,0.01,0.0,0.0,2.7,19.0,1017.2,100.0,7.6,6181.1,5,1,18,0,False,False,False,True,False,False,False,False
57.3,57.3,54.5,90.42,0.0,0.0,0.0,2.0,15.0,1016.8,100.0,6.0,5942.5,5,1,19,0,True,False,False,False,False,False,False,False
57.2,57.2,55.5,94.08,0.0,0.0,0.0,2.0,28.0,1016.1,100.0,5.4,5796.0,5,1,20,0,True,False,False,False,False,False,False,False
57.3,57.3,55.4,93.38,0.0,0.0,0.0,2.1,44.0,1015.9,100.0,6.1,5726.8,5,1,21,0,True,False,False,False,False,False,False,False
57.6,57.6,56.1,94.71,0.0,0.0,0.0,2.0,48.0,1015.9,100.0,5.2,5460.6,5,1,22,0,True,False,False,False,False,False,False,False
58.5,58.5,56.5,93.01,0.0,0.0,0.0,0.8,27.0,1015.3,100.0,4.1,5117.8,5,1,23,0,True,False,False,False,False,False,False,False
58.7,58.7,57.1,94.26,0.0,0.0,0.0,1.3,10.0,1014.6,100.0,3.7,4697.8,5,2,0,0,True,False,False,False,False,False,False,False
59.2,59.2,57.1,92.75,0.0,0.0,0.0,1.1,36.0,1013.8,100.0,3.2,4410.9,5,2,1,0,True,False,False,False,False,False,False,False
58.5,58.5,57.1,94.89,0.0,0.0,0.0,1.8,343.0,1013.7,100.0,3.3,4239.9,5,2,2,0,True,False,False,False,False,False,False,False
58.8,58.8,57.3,94.7,0.03,0.0,0.0,2.6,276.0,1012.9,100.0,2.2,4117.0,5,2,3,0,False,False,False,True,False,False,False,False
59.3,59.3,57.8,95.03,0.18,0.0,0.0,2.5,17.0,1012.0,100.0,1.8,4120.8,5,2,4,0,False,False,False,True,False,False,False,False
59.4,59.4,58.2,95.67,0.06,0.0,0.0,0.0,0.0,1012.5,100.0,3.3,4182.0,5,2,5,0,False,False,False,True,False,False,False,False
59.6,59.6,57.9,94.19,0.0,0.0,0.0,2.5,278.0,1012.3,62.8,2.1,4490.7,5,2,6,0,False,True,False,False,False,False,False,False
61.3,61.3,59.2,92.73,0.0,0.0,0.0,3.0,291.0,1012.6,61.8,5.1,5129.5,5,2,7,0,False,True,False,False,False,False,False,False
62.5,62.5,60.8,93.92,0.0,0.0,0.0,0.8,330.0,1013.0,85.1,5.2,5679.1,5,2,8,0,False,True,False,False,False,False,False,False
65.0,65.0,61.0,86.9,0.0,0.0,0.0,2.0,324.0,1013.4,88.9,6.9,6093.2,5,2,9,0,False,True,False,False,False,False,False,False
67.9,67.9,62.5,82.93,0.0,0.0,0.0,5.3,312.0,1013.2,98.2,9.2,6338.4,5,2,10,0,True,False,False,False,False,False,False,False
70.9,70.9,61.4,71.8,0.0,0.0,0.0,5.0,347.0,1013.8,95.7,9.9,6530.6,5,2,11,0,True,False,False,False,False,False,False,False
71.5,71.5,61.3,70.39,0.0,0.0,0.0,7.8,25.0,1014.0,96.2,9.9,6651.1,5,2,12,0,True,False,False,False,False,False,False,False
72.2,72.2,60.9,67.55,0.0,0.0,0.0,11.3,328.0,1014.1,95.7,9.9,6670.5,5,2,13,0,True,False,False,False,False,False,False,False
74.9,74.9,57.8,55.37,0.0,0.0,0.0,3.3,339.0,1014.0,35.9,9.9,6720.2,5,2,14,0,False,True,False,False,False,False,False,False
78.3,78.3,56.1,46.48,0.0,0.0,0.0,6.1,345.0,1013.9,19.2,9.9,6795.0,5,2,15,0,False,False,False,False,False,False,False,False
78.8,78.8,54.7,43.36,0.0,0.0,0.0,4.6,342.0,1013.6,35.9,9.9,7006.4,5,2,16,0,False,True,False,False,False,False,False,False
80.7,80.2,52.1,37.09,0.0,0.0,0.0,9.4,320.0,1013.4,19.2,9.9,7109.1,5,2,17,0,False,False,False,False,False,False,False,False
80.4,80.0,51.9,37.23,0.0,0.0,0.0,6.3,320.0,1013.5,35.9,9.9,6985.3,5,2,18,0,False,True,False,False,False,False,False,False
79.2,79.2,51.9,38.77,0.0,0.0,0.0,7.0,296.0,1013.6,19.2,9.9,6721.0,5,2,19,0,False,False,False,False,False,False,False,False
78.0,78.0,48.5,35.47,0.0,0.0,0.0,7.6,306.0,1014.2,19.2,9.9,6496.5,5,2,20,0,False,False,False,False,False,False,False,False
77.0,77.0,49.3,37.76,0.0,0.0,0.0,6.0,292.0,1014.9,15.6,9.9,6410.3,5,2,21,0,False,False,False,False,False,False,False,False
75.7,75.7,49.0,39.09,0.0,0.0,0.0,7.3,291.0,1015.5,10.5,9.9,6123.4,5,2,22,0,False,False,False,False,False,False,False,False
74.3,74.3,49.9,42.3,0.0,0.0,0.0,7.4,290.0,1015.8,10.5,9.9,5734.9,5,2,23,0,False,False,False,False,False,False,False,False
71.3,71.3,50.4,47.75,0.0,0.0,0.0,2.8,325.0,1016.2,10.5,9.9,5256.6,5,3,0,0,False,False,False,False,False,False,False,False
69.9,69.9,50.4,50.0,0.0,0.0,0.0,4.2,298.0,1016.6,6.1,9.9,4869.5,5,3,1,0,False,False,False,False,False,False,False,False
68.1,68.1,50.2,52.76,0.0,0.0,0.0,5.4,296.0,1016.7,0.0,9.9,4615.0,5,3,2,0,False,False,False,False,False,False,False,False
67.0,67.0,50.6,55.66,0.0,0.0,0.0,3.3,329.0,1016.9,0.0,9.9,4484.8,5,3,3,0,False,False,False,False,False,False,False,False
66.8,66.8,51.4,57.59,0.0,0.0,0.0,4.5,314.0,1017.0,0.0,9.9,4412.2,5,3,4,0,False,False,False,False,False,False,False,False
65.0,65.0,52.2,63.2,0.0,0.0,0.0,2.4,336.0,1017.4,10.5,9.9,4451.9,5,3,5,0,False,False,False,False,False,False,False,False
64.8,64.8,51.9,62.99,0.0,0.0,0.0,7.4,303.0,1018.3,10.5,9.9,4769.7,5,3,6,0,False,False,False,False,False,False,False,False
65.4,65.4,52.9,64.12,0.0,0.0,0.0,7.1,304.0,1019.3,10.5,9.9,5421.2,5,3,7,0,False,False,False,False,False,False,False,False
67.1,67.1,52.7,59.96,0.0,0.0,0.0,5.6,300.0,1020.0,10.5,9.9,6031.5,5,3,8,0,False,False,False,False,False,False,False,False
70.4,70.4,49.5,47.49,0.0,0.0,0.0,5.1,338.0,1020.5,10.5,9.9,6427.7,5,3,9,0,False,False,False,False,False,False,False,False
72.9,72.9,42.9,33.99,0.0,0.0,0.0,10.8,354.0,1020.2,10.5,9.9,6594.9,5,3,10,0,False,False,False,False,False,False,False,False
75.3,75.3,37.9,25.84,0.0,0.0,0.0,3.6,4.0,1020.4,10.5,9.9,6745.0,5,3,11,0,False,False,False,False,False,False,False,False
78.3,78.3,37.5,23.04,0.0,0.0,0.0,2.9,8.0,1020.4,10.5,9.9,6856.1,5,3,12,0,False,False,False,False,False,False,False,False
79.8,79.8,36.2,20.84,0.0,0.0,0.0,3.2,11.0,1020.1,10.5,9.9,6904.5,5,3,13,0,False,False,False,False,False,False,False,False
81.7,79.7,38.2,21.23,0.0,0.0,0.0,1.4,19.0,1019.5,10.5,9.9,6995.4,5,3,14,0,False,False,False,False,False,False,False,False
81.6,79.8,42.2,24.9,0.0,0.0,0.0,0.8,347.0,1019.2,10.5,9.9,7132.6,5,3,15,0,False,False,False,False,False,False,False,False
82.5,80.5,42.8,24.61,0.0,0.0,0.0,3.1,55.0,1018.6,4.4,9.9,7252.7,5,3,16,0,False,False,False,False,False,False,False,False
82.5,80.4,41.6,23.58,0.0,0.0,0.0,5.4,222.0,1018.2,0.0,9.9,7342.2,5,3,17,0,False,False,False,False,False,False,False,False
81.6,79.9,43.4,26.01,0.0,0.0,0.0,4.7,90.0,1017.6,0.0,9.9,7226.2,5,3,18,0,False,False,False,False,False,False,False,False
77.4,77.4,43.4,29.91,0.0,0.0,0.0,7.5,192.0,1017.8,0.0,9.9,6811.7,5,3,19,0,False,False,False,False,False,False,False,False
75.5,75.5,43.0,31.2,0.0,0.0,0.0,6.2,207.0,1017.9,0.0,9.9,6494.9,5,3,20,0,False,False,False,False,False,False,False,False
74.4,74.4,45.1,35.22,0.0,0.0,0.0,6.2,190.0,1018.1,0.0,9.9,6392.5,5,3,21,0,False,False,False,False,False,False,False,False
72.1,72.1,42.6,34.56,0.0,0.0,0.0,8.3,200.0,1018.7,0.0,9.9,6100.8,5,3,22,0,False,False,False,False,False,False,False,False
71.1,71.1,44.8,38.77,0.0,0.0,0.0,13.4,212.0,1018.7,0.0,9.9,5736.4,5,3,23,0,False,False,False,False,False,False,False,False
70.4,70.4,45.5,40.91,0.0,0.0,0.0,9.5,241.0,1018.7,0.0,9.9,5284.7,5,4,0,0,False,False,False,False,False,False,False,False
69.4,69.4,47.0,44.71,0.0,0.0,0.0,6.2,240.0,1018.6,0.0,9.9,4914.8,5,4,1,0,False,False,False,False,False,False,False,False
69.1,69.1,47.4,45.91,0.0,0.0,0.0,8.3,232.0,1018.3,0.0,9.9,4685.5,5,4,2,0,False,False,False,False,False,False,False,False
67.4,67.4,48.5,50.66,0.0,0.0,0.0,7.6,251.0,1017.8,0.0,9.9,4528.7,5,4,3,0,False,False,False,False,False,False,False,False
66.8,66.8,50.7,56.24,0.0,0.0,0.0,6.7,228.0,1017.6,0.0,9.9,4495.6,5,4,4,0,False,False,False,False,False,False,False,False
66.2,66.2,50.9,57.85,0.0,0.0,0.0,4.3,226.0,1017.3,10.5,9.9,4521.3,5,4,5,0,False,False,False,False,False,False,False,False
65.8,65.8,51.5,59.92,0.0,0.0,0.0,5.4,245.0,1017.6,14.1,9.9,4827.2,5,4,6,0,False,False,False,False,False,False,False,False
66.6,66.6,52.2,59.81,0.0,0.0,0.0,4.6,222.0,1017.5,10.5,9.9,5446.7,5,4,7,0,False,False,False,False,False,False,False,False
69.3,69.3,52.4,54.77,0.0,0.0,0.0,5.2,234.0,1017.2,4.4,9.9,6055.1,5,4,8,0,False,False,False,False,False,False,False,False
73.0,73.0,52.4,48.31,0.0,0.0,0.0,8.3,226.0,1016.8,10.5,9.9,6546.0,5,4,9,0,False,False,False,False,False,False,False,False
76.6,76.6,53.1,44.02,0.0,0.0,0.0,7.7,230.0,1016.2,10.5,9.9,6834.4,5,4,10,0,False,False,False,False,False,False,False,False
80.2,80.0,52.5,38.24,0.0,0.0,0.0,10.1,242.0,1015.4,10.5,9.9,7079.6,5,4,11,0,False,False,False,False,False,False,False,False
83.4,81.7,50.6,32.17,0.0,0.0,0.0,8.5,234.0,1014.7,34.2,9.2,7254.4,5,4,12,0,False,True,False,False,False,False,False,False
85.3,82.8,47.7,27.15,0.0,0.0,0.0,8.2,222.0,1013.7,34.2,9.9,7356.1,5,4,13,0,False,True,False,False,False,False,False,False
85.7,83.3,48.8,27.91,0.0,0.0,0.0,8.7,212.0,1012.9,34.2,9.9,7466.3,5,4,14,0,False,True,False,False,False,False,False,False
85.7,83.5,50.7,29.93,0.0,0.0,0.0,14.3,238.0,1012.3,34.2,9.9,7553.1,5,4,15,0,False,True,False,False,False,False,False,False
85.9,83.8,51.8,31.0,0.0,0.0,0.0,18.5,236.0,1011.5,34.2,9.2,7628.9,5,4,16,0,False,True,False,False,False,False,False,False
85.4,84.2,56.2,37.12,0.0,0.0,0.0,10.4,230.0,1010.7,27.9,9.9,7763.5,5,4,17,0,False,True,False,False,False,False,False,False
86.1,84.3,53.6,33.0,0.0,0.0,0.0,10.5,230.0,1010.1,27.9,9.9,7711.9,5,4,18,0,False,True,False,False,False,False,False,False
85.2,83.6,53.7,34.08,0.0,0.0,0.0,19.4,240.0,1009.8,19.2,9.9,7431.7,5,4,19,0,False,False,False,False,False,False,False,False
83.7,83.0,56.7,39.81,0.0,0.0,0.0,8.3,226.0,1010.1,15.6,9.9,7133.4,5,4,20,0,False,False,False,False,False,False,False,False
81.1,81.7,59.9,48.62,0.0,0.0,0.0,13.7,216.0,1010.1,15.6,9.9,7070.7,5,4,21,0,False,False,False,False,False,False,False,False
79.9,79.9,59.0,48.88,0.0,0.0,0.0,9.4,226.0,1010.5,10.5,9.9,6791.5,5,4,22,0,False,False,False,False,False,False,False,False
78.7,78.7,58.7,50.33,0.0,0.0,0.0,10.7,248.0,1010.5,10.5,9.9,6464.0,5,4,23,0,False,False,False,False,False,False,False,False
78.2,78.2,60.9,55.32,0.0,0.0,0.0,11.7,220.0,1010.4,10.5,9.9,6059.8,5,5,0,1,False,False,False,False,False,False,False,False
76.2,76.2,62.8,63.16,0.0,0.0,0.0,8.3,220.0,1010.4,10.5,9.9,5732.5,5,5,1,1,False,False,False,False,False,False,False,False
75.1,75.1,63.7,67.67,0.0,0.0,0.0,5.2,226.0,1010.0,4.4,9.9,5449.1,5,5,2,1,False,False,False,False,False,False,False,False
74.3,74.3,63.9,69.99,0.0,0.0,0.0,7.4,230.0,1009.9,10.5,9.9,5277.5,5,5,3,1,False,False,False,False,False,False,False,False
73.3,73.3,63.9,72.24,0.0,0.0,0.0,7.2,210.0,1009.7,4.4,9.9,5171.2,5,5,4,1,False,False,False,False,False,False,False,False
73.2,73.2,64.1,73.25,0.0,0.0,0.0,11.0,232.0,1009.5,10.5,9.9,5109.5,5,5,5,1,False,False,False,False,False,False,False,False
73.2,73.2,64.1,73.25,0.0,0.0,0.0,6.6,226.0,1009.7,14.1,9.2,5089.4,5,5,6,1,False,False,False,False,False,False,False,False
73.5,73.5,64.7,73.86,0.0,0.0,0.0,10.3,226.0,1009.8,19.2,9.2,5364.1,5,5,7,1,False,False,False,False,False,False,False,False
74.4,74.4,65.0,72.55,0.0,0.0,0.0,7.4,234.0,1009.9,19.2,9.2,5759.5,5,5,8,1,False,False,False,False,False,False,False,False
77.3,77.3,65.9,67.89,0.0,0.0,0.0,2.0,301.0,1010.1,19.2,9.2,6217.5,5,5,9,1,False,False,False,False,False,False,False,False
81.6,84.0,66.6,60.45,0.0,0.0,0.0,2.0,299.0,1009.9,25.4,9.2,6665.1,5,5,10,1,False,True,False,False,False,False,False,False
83.7,85.9,65.9,55.2,0.0,0.0,0.0,4.9,279.0,1009.7,34.2,9.2,7002.3,5,5,11,1,False,True,False,False,False,False,False,False
85.8,88.0,65.9,51.66,0.0,0.0,0.0,3.6,296.0,1009.3,61.8,9.9,7252.3,5,5,12,1,False,True,False,False,False,False,False,False
88.7,91.8,67.0,48.99,0.0,0.0,0.0,3.9,294.0,1008.9,27.3,9.2,7370.0,5,5,13,1,False,True,False,False,False,False,False,False
89.7,90.9,63.7,42.2,0.0,0.0,0.0,4.2,291.0,1008.5,85.7,9.9,7449.7,5,5,14,1,False,True,False,False,False,False,False,False
88.6,89.2,62.4,41.77,0.0,0.0,0.0,6.6,258.0,1008.4,65.0,9.9,7488.3,5,5,15,1,False,True,False,False,False,False,False,False
88.1,89.4,63.8,44.55,0.0,0.0,0.0,6.7,247.0,1008.0,50.8,9.9,7471.7,5,5,16,1,False,True,False,False,False,False,False,False
86.2,89.1,67.1,53.12,0.0,0.0,0.0,6.5,213.0,1008.2,34.2,9.9,7498.9,5,5,17,1,False,True,False,False,False,False,False,False
87.6,89.9,65.8,48.56,0.0,0.0,0.0,4.5,25.0,1008.2,34.2,9.9,7437.3,5,5,18,1,False,True,False,False,False,False,False,False
84.5,86.7,66.0,54.01,0.0,0.0,0.0,3.8,16.0,1008.8,55.0,9.2,7294.6,5,5,19,1,False,True,False,False,False,False,False,False
80.7,83.0,66.6,62.25,0.0,0.0,0.0,3.1,15.0,1009.4,27.9,9.2,7135.6,5,5,20,1,False,True,False,False,False,False,False,False
79.9,79.9,66.3,63.19,0.0,0.0,0.0,0.9,42.0,1009.8,27.9,9.9,7130.2,5,5,21,1,False,True,False,False,False,False,False,False
78.7,78.7,66.3,65.81,0.0,0.0,0.0,0.0,0.0,1010.9,34.2,9.2,6987.6,5,5,22,1,False,True,False,False,False,False,False,False
79.8,79.8,64.4,59.5,0.0,0.0,0.0,0.5,321.0,1011.0,34.2,9.9,6804.0,5,5,23,1,False,True,False,False,False,False,False,False
79.6,79.6,65.1,61.28,0.0,0.0,0.0,2.7,282.0,1011.2,34.2,9.9,6485.1,5,6,0,1,False,True,False,False,False,False,False,False
79.4,79.4,66.3,64.16,0.0,0.0,0.0,4.7,206.0,1011.2,35.9,9.9,6188.7,5,6,1,1,False,True,False,False,False,False,False,False
80.0,80.0,66.6,63.83,0.0,0.0,0.0,0.8,310.0,1010.9,52.6,9.9,5908.2,5,6,2,1,False,True,False,False,False,False,False,False
75.4,75.4,66.0,72.47,0.0,0.0,0.0,6.8,88.0,1011.5,69.2,9.9,5720.8,5,6,3,1,False,True,False,False,False,False,False,False
71.0,71.0,63.2,76.52,0.0,0.0,0.0,8.2,65.0,1012.5,92.2,9.2,5483.7,5,6,4,1,True,False,False,False,False,False,False,False
71.1,71.1,61.8,72.5,0.04,0.0,0.0,8.2,87.0,1012.8,100.0,9.3,5279.9,5,6,5,1,False,False,False,True,False,False,False,False
67.0,67.0,61.4,82.05,0.01,0.0,0.0,10.0,56.0,1013.7,93.1,7.5,5170.7,5,6,6,1,False,False,False,True,False,False,False,False
65.5,65.5,61.2,85.99,0.05,0.0,0.0,7.7,75.0,1015.3,100.0,7.3,5108.8,5,6,7,1,False,False,False,True,False,False,False,False
63.6,63.6,61.0,91.33,0.06,0.0,0.0,9.8,79.0,1015.2,98.3,4.6,5214.5,5,6,8,1,False,False,False,True,False,False,False,False
61.6,61.6,60.2,95.32,0.16,0.0,0.0,13.2,61.0,1015.8,100.0,3.0,5355.3,5,6,9,1,False,False,False,True,False,False,False,False
60.7,60.7,59.3,94.89,0.16,0.0,0.0,10.3,49.0,1016.2,100.0,1.9,5461.0,5,6,10,1,False,False,False,True,False,False,False,False
61.8,61.8,60.2,94.56,0.01,0.0,0.0,7.9,53.0,1016.7,100.0,4.5,5612.4,5,6,11,1,False,False,False,True,False,False,False,False
62.9,62.9,61.0,93.72,0.03,0.0,0.0,10.3,64.0,1016.7,100.0,5.4,5658.2,5,6,12,1,False,False,False,True,False,False,False,False
63.0,63.0,59.1,86.94,0.0,0.0,0.0,13.0,55.0,1016.8,100.0,9.2,5637.4,5,6,13,1,True,False,False,False,False,False,False,False
61.8,61.8,57.8,86.81,0.0,0.0,0.0,12.1,67.0,1017.3,100.0,8.8,5548.4,5,6,14,1,True,False,False,False,False,False,False,False
60.8,60.8,57.1,87.47,0.0,0.0,0.0,15.4,63.0,1017.0,100.0,6.8,5459.4,5,6,15,1,True,False,False,False,False,False,False,False
60.7,60.7,56.0,84.49,0.0,0.0,0.0,14.2,65.0,1017.0,100.0,8.8,5395.5,5,6,16,1,True,False,False,False,False,False,False,False
59.8,59.8,54.2,81.64,0.0,0.0,0.0,14.9,63.0,1017.3,100.0,9.2,5348.2,5,6,17,1,True,False,False,False,False,False,False,False
59.6,59.6,54.2,82.06,0.0,0.0,0.0,14.3,65.0,1017.4,100.0,9.7,5284.2,5,6,18,1,True,False,False,False,False,False,False,False
58.7,58.7,53.4,82.47,0.0,0.0,0.0,11.6,57.0,1017.8,100.0,9.9,5251.3,5,6,19,1,True,False,False,False,False,False,False,False
58.5,58.5,53.0,82.01,0.0,0.0,0.0,10.7,58.0,1018.0,100.0,9.9,5236.2,5,6,20,1,True,False,False,False,False,False,False,False
57.9,57.9,51.9,80.45,0.0,0.0,0.0,10.9,64.0,1018.5,100.0,9.9,5222.0,5,6,21,1,True,False,False,False,False,False,False,False
57.5,57.5,51.3,79.92,0.0,0.0,0.0,11.3,69.0,1019.1,100.0,9.9,5123.3,5,6,22,1,True,False,False,False,False,False,False,False
57.1,57.1,51.9,82.72,0.0,0.0,0.0,8.7,62.0,1019.5,100.0,9.9,4907.6,5,6,23,1,True,False,False,False,False,False,False,False
56.5,56.5,51.3,82.68,0.0,0.0,0.0,9.7,58.0,1019.7,100.0,9.9,4646.6,5,0,0,0,True,False,False,False,False,False,False,False
56.4,56.4,50.9,81.86,0.0,0.0,0.0,8.7,62.0,1019.3,100.0,9.9,4431.9,5,0,1,0,True,False,False,False,False,False,False,False
56.2,56.2,51.0,82.9,0.0,0.0,0.0,11.3,56.0,1018.9,100.0,9.9,4243.0,5,0,2,0,True,False,False,False,False,False,False,False
56.2,56.2,51.3,83.72,0.0,0.0,0.0,5.4,70.0,1018.7,100.0,9.9,4143.6,5,0,3,0,True,False,False,False,False,False,False,False
56.0,56.0,51.2,83.71,0.0,0.0,0.0,5.3,49.0,1018.2,100.0,9.9,4083.0,5,0,4,0,True,False,False,False,False,False,False,False
56.0,56.0,51.2,83.71,0.0,0.0,0.0,6.5,18.0,1018.0,100.0,9.9,4071.2,5,0,5,0,True,False,False,False,False,False,False,False
56.6,56.6,51.0,81.68,0.0,0.0,0.0,6.4,33.0,1018.1,100.0,9.9,4111.5,5,0,6,0,True,False,False,False,False,False,False,False
56.9,56.9,51.3,81.46,0.0,0.0,0.0,2.5,19.0,1018.6,100.0,9.9,4312.0,5,0,7,0,True,False,False,False,False,False,False,False
57.1,57.1,51.3,81.04,0.0,0.0,0.0,3.7,57.0,1018.7,100.0,9.9,4538.4,5,0,8,0,True,False,False,False,False,False,False,False
57.8,57.8,51.9,80.5,0.0,0.0,0.0,4.0,115.0,1018.9,100.0,9.9,4788.0,5,0,9,0,True,False,False,False,False,False,False,False
58.0,58.0,51.9,79.96,0.0,0.0,0.0,1.3,13.0,1019.2,100.0,9.9,4993.7,5,0,10,0,True,False,False,False,False,False,False,False
59.7,59.7,52.8,78.0,0.0,0.0,0.0,1.1,13.0,1019.4,100.0,9.9,5182.2,5,0,11,0,True,False,False,False,False,False,False,False
62.2,62.2,53.5,73.17,0.0,0.0,0.0,2.6,15.0,1019.1,100.0,9.9,5183.8,5,0,12,0,True,False,False,False,False,False,False,False
65.1,65.1,54.7,69.09,0.0,0.0,0.0,2.2,23.0,1018.7,100.0,9.2,5272.6,5,0,13,0,True,False,False,False,False,False,False,False
66.5,66.5,55.6,67.92,0.0,0.0,0.0,4.7,194.0,1018.3,100.0,8.8,5304.7,5,0,14,0,True,False,False,False,False,False,False,False
67.4,67.4,55.2,64.93,0.0,0.0,0.0,3.9,267.0,1017.5,100.0,8.8,5367.4,5,0,15,0,True,False,False,False,False,False,False,False
67.7,67.7,56.7,67.71,0.0,0.0,0.0,2.0,303.0,1017.4,100.0,9.2,5410.5,5,0,16,0,True,False,False,False,False,False,False,False
69.2,69.2,57.8,67.15,0.0,0.0,0.0,4.8,82.0,1016.6,100.0,8.8,5459.5,5,0,17,0,True,False,False,False,False,False,False,False
67.9,67.9,58.3,71.4,0.0,0.0,0.0,3.8,86.0,1016.6,100.0,9.9,5442.9,5,0,18,0,True,False,False,False,False,False,False,False
64.7,64.7,56.0,73.3,0.0,0.0,0.0,5.2,163.0,1016.5,100.0,9.9,5413.5,5,0,19,0,True,False,False,False,False,False,False,False
62.7,62.7,55.8,78.16,0.0,0.0,0.0,2.8,73.0,1016.8,100.0,9.9,5405.0,5,0,20,0,True,False,False,False,False,False,False,False
61.4,61.4,56.0,82.42,0.0,0.0,0.0,6.5,170.0,1016.7,100.0,9.9,5442.7,5,0,21,0,True,False,False,False,False,False,False,False
62.0,62.0,56.0,80.64,0.0,0.0,0.0,2.6,81.0,1016.9,100.0,9.9,5316.7,5,0,22,0,True,False,False,False,False,False,False,False
62.4,62.4,56.3,80.48,0.0,0.0,0.0,3.6,132.0,1016.8,100.0,9.9,5061.0,5,0,23,0,True,False,False,False,False,False,False,False
62.5,62.5,57.2,82.8,0.0,0.0,0.0,3.0,91.0,1016.1,100.0,9.9,4743.0,5,1,0,0,True,False,False,False,False,False,False,False
63.1,63.1,58.0,83.44,0.0,0.0,0.0,2.8,270.0,1016.3,100.0,9.9,4513.4,5,1,1,0,True,False,False,False,False,False,False,False
64.1,64.1,59.1,83.59,0.0,0.0,0.0,2.5,343.0,1016.1,100.0,9.6,4373.3,5,1,2,0,True,False,False,False,False,False,False,False
64.9,64.9,61.0,87.32,0.0,0.0,0.0,4.8,196.0,1016.0,100.0,8.7,4297.3,5,1,3,0,True,False,False,False,False,False,False,False
65.4,65.4,62.5,90.37,0.0,0.0,0.0,5.8,233.0,1015.7,100.0,6.9,4313.4,5,1,4,0,True,False,False,False,False,False,False,False
65.1,65.1,62.5,91.48,0.0,0.0,0.0,5.2,228.0,1015.2,100.0,7.4,4439.3,5,1,5,0,True,False,False,False,False,False,False,False
65.4,65.4,63.0,91.71,0.0,0.0,0.0,2.8,285.0,1015.2,100.0,7.2,4793.5,5,1,6,0,True,False,False,False,False,False,False,False
66.0,66.0,63.9,92.88,0.0,0.0,0.0,2.7,288.0,1015.3,100.0,4.8,5419.1,5,1,7,0,True,False,False,False,False,False,False,False
68.2,68.2,63.9,86.32,0.0,0.0,0.0,1.3,306.0,1015.5,100.0,5.1,6023.9,5,1,8,0,True,False,False,False,False,False,False,False
71.4,71.4,65.2,80.81,0.0,0.0,0.0,0.9,326.0,1015.5,97.5,6.9,6504.9,5,1,9,0,True,False,False,False,False,False,False,False
74.1,74.1,65.7,75.18,0.0,0.0,0.0,4.9,298.0,1015.4,88.9,7.4,6911.6,5,1,10,0,False,True,False,False,False,False,False,False
77.7,77.7,66.3,67.82,0.0,0.0,0.0,1.1,355.0,1015.2,34.2,8.8,7169.8,5,1,11,0,False,True,False,False,False,False,False,False
82.1,84.0,65.3,56.85,0.0,0.0,0.0,0.8,0.0,1015.1,34.2,9.2,7408.2,5,1,12,0,False,True,False,False,False,False,False,False
85.5,86.9,64.0,48.67,0.0,0.0,0.0,1.1,0.0,1015.0,34.2,9.9,7626.7,5,1,13,0,False,True,False,False,False,False,False,False
87.5,87.7,61.4,41.82,0.0,0.0,0.0,4.8,90.0,1014.6,25.4,9.9,7761.9,5,1,14,0,False,True,False,False,False,False,False,False
87.3,87.4,61.1,41.47,0.0,0.0,0.0,2.3,8.0,1014.3,25.4,9.9,7900.3,5,1,15,0,False,True,False,False,False,False,False,False
86.2,86.9,62.6,45.38,0.0,0.0,0.0,3.3,85.0,1013.9,19.2,9.9,8065.1,5,1,16,0,False,False,False,False,False,False,False,False
84.3,86.1,65.1,52.59,0.0,0.0,0.0,6.9,156.0,1013.9,27.9,8.8,8199.1,5,1,17,0,False,True,False,False,False,False,False,False
83.3,84.9,64.6,53.31,0.0,0.0,0.0,4.2,90.0,1013.9,27.9,9.2,8064.4,5,1,18,0,False,True,False,False,False,False,False,False
81.4,83.1,64.6,56.71,0.0,0.0,0.0,5.7,160.0,1014.4,19.2,8.8,7679.6,5,1,19,0,False,False,False,False,False,False,False,False
79.4,79.4,64.4,60.31,0.0,0.0,0.0,2.9,81.0,1014.9,25.4,8.8,7360.7,5,1,20,0,False,True,False,False,False,False,False,False
